Kingdom,Phylum,Class,Order,Family,Genus,Species
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus_abyssi
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sibiricus
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_barophilus
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_onnurineus
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp_4557
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp_CL1
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_kodakarensis
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_zilligii
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_gammatolerans
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp_AM4
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobia_noname,f__Methanomicrobia_noname,g__Methanomassiliicoccus,s__Methanomassiliicoccus_luminyensis
k__Archaea,p__Euryarchaeota,c__Euryarchaeota_noname,o__Euryarchaeota_noname,f__Euryarchaeota_noname,g__Aciduliprofundum,s__Aciduliprofundum_boonei
k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Thermoplasma,s__Thermoplasma_volcanium
k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Thermoplasma,s__Thermoplasma_acidophilum
k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Picrophilaceae,g__Picrophilus,s__Picrophilus_torridus
k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Ferroplasmaceae,g__Ferroplasma,s__Ferroplasma_acidarmanus
k__Archaea,p__Nanoarchaeota,c__Nanoarchaeota_noname,o__Nanoarchaeota_noname,f__Nanoarchaeota_noname,g__Nanoarchaeum,s__Nanoarchaeum_equitans
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrososphaera,s__Candidatus_Nitrososphaera_gargensis
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Thaumarchaeota_noname,f__Thaumarchaeota_noname,g__Thaumarchaeota_noname,s__Marine_Group_I_thaumarchaeote_SCGC_AB_629_A13
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Thaumarchaeota_noname,f__Thaumarchaeota_noname,g__Thaumarchaeota_noname,s__Marine_Group_I_thaumarchaeote_SCGC_AB_629_I23
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Cenarchaeales,f__Cenarchaeaceae,g__Cenarchaeum,s__Cenarchaeum_symbiosum
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Nitrosopumilales,f__Nitrosopumilaceae,g__Candidatus_Nitrosoarchaeum,s__Candidatus_Nitrosoarchaeum_limnia
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Nitrosopumilales,f__Nitrosopumilaceae,g__Candidatus_Nitrosoarchaeum,s__Candidatus_Nitrosoarchaeum_koreensis
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Nitrosopumilales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Candidatus_Nitrosopumilus_salaria
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Nitrosopumilales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Candidatus_Nitrosopumilus_sp_AR2
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Nitrosopumilales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp_AR
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Nitrosopumilales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_maritimus
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_noname,o__Nitrosopumilales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp_SJ
k__Archaea,p__Korarchaeota,c__Korarchaeota_noname,o__Korarchaeota_noname,f__Korarchaeota_noname,g__Candidatus_Korarchaeum,s__Candidatus_Korarchaeum_cryptofilum
k__Archaea,p__Crenarchaeota,c__Crenarchaeota_noname,o__Crenarchaeota_noname,f__Crenarchaeota_noname,g__Crenarchaeota_noname,s__Crenarchaeota_archaeon_SCGC_AAA471_B05
k__Archaea,p__Crenarchaeota,c__Crenarchaeota_noname,o__Crenarchaeota_noname,f__Crenarchaeota_noname,g__Crenarchaeota_noname,s__Crenarchaeota_archaeon_SCGC_AAA471_O08
k__Archaea,p__Crenarchaeota,c__Crenarchaeota_noname,o__Crenarchaeota_noname,f__Crenarchaeota_noname,g__Crenarchaeota_noname,s__Crenarchaeota_archaeon_SCGC_AAA471_L14
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermofilaceae,g__Thermofilum,s__Thermofilum_pendens
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Caldivirga,s__Caldivirga_maquilingensis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Vulcanisaeta,s__Vulcanisaeta_distributa
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Vulcanisaeta,s__Vulcanisaeta_moutnovskia
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Thermoproteus,s__Thermoproteus_uzoniensis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_islandicum
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_neutrophilum
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_calidifontis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_sp_1860
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_aerophilum
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_arsenaticum
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_oguniense
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Ignicoccus,s__Ignicoccus_hospitalis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Acidianus,s__Acidianus_hospitalis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Metallosphaera,s__Metallosphaera_yellowstonensis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Metallosphaera,s__Metallosphaera_sedula
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Metallosphaera,s__Metallosphaera_cuprina
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus,s__Sulfolobus_solfataricus
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus,s__Sulfolobus_islandicus
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus,s__Sulfolobus_tokodaii
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus,s__Sulfolobus_acidocaldarius
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Pyrodictiaceae,g__Hyperthermus,s__Hyperthermus_butylicus
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Pyrodictiaceae,g__Pyrolobus,s__Pyrolobus_fumarii
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Aeropyrum,s__Aeropyrum_pernix
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Acidilobales,f__Acidilobaceae,g__Acidilobus,s__Acidilobus_saccharovorans
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Acidilobales,f__Caldisphaeraceae,g__Caldisphaera,s__Caldisphaera_lagunensis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Fervidicoccales,f__Fervidicoccaceae,g__Fervidicoccus,s__Fervidicoccus_fontis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Ignisphaera,s__Ignisphaera_aggregans
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Staphylothermus,s__Staphylothermus_marinus
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Staphylothermus,s__Staphylothermus_hellenicus
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Thermogladius,s__Thermogladius_cellulolyticus
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Thermosphaera,s__Thermosphaera_aggregans
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus_mucosus
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus_kamchatkensis
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus_fermentans
k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Ferroglobus,s__Ferroglobus_placidus
k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus,s__Archaeoglobus_profundus
k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus,s__Archaeoglobus_veneficus
k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus,s__Archaeoglobus_fulgidus
k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus,s__Archaeoglobus_sulfaticallidus
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoplanus,s__Methanoplanus_petrolearius
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoplanus,s__Methanoplanus_limicola
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocorpusculum,s__Methanocorpusculum_labreanum
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanospirillaceae,g__Methanospirillum,s__Methanospirillum_hungatei
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanolinea,s__Methanolinea_tarda
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanofollis,s__Methanofollis_liminatans
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,s__Methanoculleus_marisnigri
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,s__Methanoculleus_bourgensis
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanosphaerula,s__Methanosphaerula_palustris
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_boonei
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_formicica
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,f__Methanocellaceae,g__Methanocella,s__Methanocella_arvoryzae
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,f__Methanocellaceae,g__Methanocella,s__Methanocella_paludicola
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,f__Methanocellaceae,g__Methanocella,s__Methanocella_conradii
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,g__Methanosaeta,s__Methanosaeta_harundinacea
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,g__Methanosaeta,s__Methanosaeta_thermophila
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,g__Methanosaeta,s__Methanosaeta_concilii
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_barkeri
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_mazei
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_acetivorans
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanohalophilus,s__Methanohalophilus_mahii
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanohalobium,s__Methanohalobium_evestigatum
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosalsum,s__Methanosalsum_zhilinae
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanococcoides,s__Methanococcoides_burtonii
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanomethylovorans,s__Methanomethylovorans_hollandica
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus_psychrophilus
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus_tindarius
k__Bacteria,p__Poribacteria,c__Poribacteria_noname,o__Poribacteria_noname,f__Poribacteria_noname,g__Poribacteria_noname,s__Candidatus_Poribacteria_sp_WGA_4G
k__Archaea,p__Euryarchaeota,c__Euryarchaeota_noname,o__Euryarchaeota_noname,f__Euryarchaeota_noname,g__Euryarchaeota_noname,s__Marine_group_II_euryarchaeote_SCGC_AAA288_C18
k__Archaea,p__Euryarchaeota,c__Nanohaloarchaea,o__Nanohaloarchaea_noname,f__Nanohaloarchaea_noname,g__Nanohaloarchaea_noname,s__Candidatus_Haloredivivus_sp_G17
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halarchaeum,s__Halarchaeum_acidiphilum
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_salinarum
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_sp_DL1
k__Archaea,p__Archaea_noname,c__Archaea_noname,o__Archaea_noname,f__Archaea_noname,g__Archaea_noname,s__halophilic_archaeon_DL31
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Candidatus_Halobonum,s__Candidatus_Halobonum_tyrrellensis
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_sp_J07HR59
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_aidingense
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_lacusprofundi
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_saccharovorum
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_kocurii
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_lipolyticum
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_hochstenium
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_tebenquichense
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_coriense
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_californiense
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_sp_T3
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_arcis
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_terrestre
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_distributum
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,s__Halorubrum_litoreum
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halonotius,s__Halonotius_sp_J07HN6
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halonotius,s__Halonotius_sp_J07HN4
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halogranum,s__Halogranum_salarium
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halosarcina,s__Halosarcina_pallida
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halogeometricum,s__Halogeometricum_borinquense
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloquadratum,s__Haloquadratum_walsbyi
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloquadratum,s__Haloquadratum_sp_J07HQX50
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_elongans
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_larsenii
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_mediterranei
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_mucosum
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_gibbonsii
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_prahovense
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_denitrificans
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_sulfurifontis
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_volcanii
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_sp_ATCC_BAA_646
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_sp_ATCC_BAA_645
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_sp_ATCC_BAA_644
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_alexandrinus
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_sp_BAB2207
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloferax,s__Haloferax_lucentense
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haladaptatus,s__Haladaptatus_paucihalophilus
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halalkalicoccus,s__Halalkalicoccus_jeotgali
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Natronomonas,s__Natronomonas_pharaonis
