Kingdom,Phylum,Class,Order,Family,Genus,Species
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_mediterranei
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,g__Neochlamydia,s__Neochlamydia_sp_AcF65
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__Sphingobacterium_sp_B16_2022
k__Bacteria,p__Proteobacteria,c__CFGB8574,o__OFGB8574,f__FGB8574,g__GGB25931,s__GGB25931_SGB37921
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB30451,s__GGB30451_SGB102185
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__GGB80100,s__GGB80100_SGB35756
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_caowuchunii
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Formosa,s__Formosa_maritima
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Stappiaceae,g__Roseibium,s__Roseibium_album
k__Bacteria,p__Firmicutes,c__CFGB3048,o__OFGB3048,f__FGB3048,g__GGB9559,s__GGB9559_SGB69175
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__GGB24831,s__GGB24831_SGB36727
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__Hydrogenophaga_palleronii
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_saccharophilum
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_flavum
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_terrae
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Intrasporangiaceae,g__Janibacter,s__Janibacter_corallicola
k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutae_unclassified,f__Opitutae_unclassified,g__Opitutae_unclassified,s__Opitutae_bacterium_ISCC_53
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_sp_SRS2
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,s__Colwellia_sp_C1TZA3
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter_silvisoli
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,s__Blautia_SGB85832
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Roseobacter,s__Roseobacter_sp_SK209_2_6
k__Bacteria,p__Candidatus_Omnitrophica,c__Candidatus_Omnitrophica_unclassified,o__Candidatus_Omnitrophica_unclassified,f__Candidatus_Omnitrophica_unclassified,g__Candidatus_Omnitrophus,s__Candidatus_Omnitrophus_fodinae
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_coyleae
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__GGB45491,s__GGB45491_SGB63163
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micropepsales,f__Micropepsaceae,g__Rhizomicrobium,s__Rhizomicrobium_palustre
k__Bacteria,p__Firmicutes,c__CFGB76106,o__OFGB76106,f__FGB76106,g__GGB33657,s__GGB33657_SGB66068
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Kaistiaceae,g__Kaistia,s__Kaistia_adipata
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Nosocomiicoccus,s__Nosocomiicoccus_massiliensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_unclassified,f__Gammaproteobacteria_unclassified,g__Candidatus_Thioglobus,s__Candidatus_Thioglobus_SGB80693
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_melonis
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__Bacteroidales_unclassified,s__Bacteroidales_bacterium_WCE2004
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Chelativorans,s__Chelativorans_sp_A52C2
k__Bacteria,p__Proteobacteria,c__CFGB43452,o__OFGB43452,f__FGB43452,g__GGB43452,s__GGB43452_SGB60770
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Brevibacteriaceae,g__Brevibacterium,s__Brevibacterium_luteolum
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Beutenbergiaceae,g__Miniimonas,s__Miniimonas_arenae
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter_volucris
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Entomoplasmatales,f__Entomoplasmataceae,g__Mesoplasma,s__Mesoplasma_syrphidae
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_unclassified,f__Gammaproteobacteria_unclassified,g__GGB2756,s__GGB2756_SGB3704
k__Bacteria,p__Firmicutes,c__CFGB72904,o__OFGB72904,f__FGB72904,g__GGB47150,s__GGB47150_SGB65079
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Limosilactobacillus,s__Limosilactobacillus_antri
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__GGB24890,s__GGB24890_SGB36800
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Ichthyobacteriaceae,g__Ichthyobacterium,s__Ichthyobacterium_seriolicida
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_phocaensis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,s__Rhodobacter_maris
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio_sp_86
k__Bacteria,p__Proteobacteria,c__CFGB14846,o__OFGB14846,f__FGB14846,g__GGB44382,s__GGB44382_SGB61797
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__Xanthomonas_theicola
k__Bacteria,p__Proteobacteria,c__CFGB2404,o__OFGB2404,f__FGB2404,g__GGB6609,s__GGB6609_SGB9343
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactiplantibacillus,s__Lactiplantibacillus_songbeiensis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_formosensis
k__Bacteria,p__Proteobacteria,c__CFGB40506,o__OFGB40506,f__FGB40506,g__GGB35072,s__GGB35072_SGB37924
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Synechococcales,f__Synechococcaceae,g__Synechococcus,s__Synechococcus_sp_AG_670_F04
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Nostocales,f__Calotrichaceae,g__Calothrix,s__Calothrix_membranacea
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Labrys,s__Labrys_okinawensis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Oscillospiraceae_unclassified,s__Oscillospiraceae_bacterium_N12
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__Candidatus_Thiothrix_anitrata
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_desiccabilis
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter_SGB96391
k__Bacteria,p__Bacteroidetes,c__CFGB7602,o__OFGB7602,f__FGB7602,g__GGB24200,s__GGB24200_SGB36008
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Oscillospiraceae_unclassified,s__Clostridium_cellulosi
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Devosiaceae,g__Devosia,s__Devosia_oryziradicis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Oceanicella,s__Oceanicella_sp_SM1341
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_abietaniphila
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Leuconostoc,s__Leuconostoc_SGB43006
k__Bacteria,p__Firmicutes,c__CFGB76320,o__OFGB76320,f__FGB76320,g__GGB28813,s__GGB28813_SGB41468
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_decoyicus
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Antarctobacter,s__Antarctobacter_heliothermus
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_aurimucosum
k__Bacteria,p__Bacteria_unclassified,c__Bacteria_unclassified,o__Bacteria_unclassified,f__Bacteria_unclassified,g__GGB28951,s__GGB28951_SGB102295
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassospiraceae,g__Thalassospira,s__Thalassospira_sp_HJ
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__GGB78370,s__GGB78370_SGB107507
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiales_unclassified,g__Hyphomicrobiales_unclassified,s__Hyphomicrobiales_bacterium
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacterales_unclassified,g__Rhodobacterales_unclassified,s__Rhodobacterales_bacterium_LSUCC0031
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Smaragdicoccus,s__Smaragdicoccus_niigatensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Aeromonas,s__Aeromonas_sp_RU39B
k__Bacteria,p__Bacteroidetes,c__CFGB2397,o__OFGB2397,f__FGB2397,g__GGB1219,s__GGB1219_SGB1586
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__GGB43269,s__GGB43269_SGB60568
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_azotifigens
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter_trophiarum
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Rhizorhabdus,s__Rhizorhabdus_dicambivorans
k__Bacteria,p__Bacteroidetes,c__CFGB59108,o__OFGB59108,f__FGB59108,g__GGB1567,s__GGB1567_SGB2154
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__GGB1527,s__GGB1527_SGB2110
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Pseudanabaenales,f__Prochlorotrichaceae,g__Halomicronema,s__Halomicronema_sp_CCY15110
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__GGB80168,s__GGB80168_SGB43527
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__GGB27892,s__GGB27892_SGB40326
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Pisciglobus,s__Pisciglobus_halotolerans
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_timonensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter_larvae
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Betaproteobacteria_unclassified,f__Betaproteobacteria_unclassified,g__GGB40665,s__GGB40665_SGB58442
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Rossellomorea,s__Rossellomorea_vietnamensis
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonellaceae_unclassified,s__Veillonellaceae_bacterium
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Caballeronia,s__Caballeronia_ptereochthonis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter_sp_P8_3_8
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__GGB23814,s__GGB23814_SGB35525
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Myroides,s__Myroides_albus
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula,s__Rubripirellula_tenax
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter_enzymogenes
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__Mucilaginibacter_terrenus
k__Bacteria,p__Firmicutes,c__CFGB3070,o__OFGB3070,f__FGB3070,g__GGB9512,s__GGB9512_SGB14909
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Epulopiscium,s__Epulopiscium_sp_N_t_morphotype_B
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_putida
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Pandoraea,s__Pandoraea_vervacti
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella_sp_An2
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp_DL440
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia_guangdongensis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Salisediminibacterium,s__Salisediminibacterium_beveridgei
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Muriiphilus,s__Muriiphilus_fusiformis
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Azoarcus,s__Azoarcus_sp_TTM_91
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_sp_Leaf11
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_durus
k__Bacteria,p__Firmicutes,c__CFGB2954,o__OFGB2954,f__FGB2954,g__GGB9272,s__GGB9272_SGB14224
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax,s__Variovorax_ginsengisoli
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB53991,s__GGB53991_SGB75168
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Allopontixanthobacter,s__Allopontixanthobacter_confluentis
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Oceanihabitans,s__Oceanihabitans_sp_IOP_32
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Williamsia,s__Williamsia_sp_1138
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylobacter,s__Methylobacter_tundripaludum
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Advenella,s__Advenella_sp_EE_W14
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_thalensis
k__Bacteria,p__Deinococcus_Thermus,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_cellulosilyticus
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_unclassified,o__Thaumarchaeota_unclassified,f__Thaumarchaeota_unclassified,g__GGB41582,s__GGB41582_SGB58657
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium_sp_C100
k__Bacteria,p__Candidatus_Melainabacteria,c__CFGB2107,o__OFGB2107,f__FGB2107,g__GGB6013,s__GGB6013_SGB8644
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_franklandianum
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_sp_FJAT_42376
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_monticola
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacteriaceae_unclassified,s__Flavobacteriaceae_bacterium_LYZ1037
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB9522,s__GGB9522_SGB14921
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella_impletisoli
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9611,s__GGB9611_SGB15045
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Sporomusaceae,g__Anaerosporomusa,s__Anaerosporomusa_subterranea
k__Bacteria,p__Bacteroidetes,c__CFGB7503,o__OFGB7503,f__FGB7503,g__GGB23903,s__GGB23903_SGB40377
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Comamonas,s__Comamonas_sp_lk
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Luteolibacter,s__Luteolibacter_yonseiensis
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiales_unclassified,g__Rubrivivax,s__Rubrivivax_gelatinosus
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Weeksellaceae_unclassified,s__Weeksellaceae_bacterium_Sa1CVA4
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_tsukubensis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas_SGB99609
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_sp_fv08
k__Bacteria,p__Firmicutes,c__CFGB9495,o__OFGB9495,f__FGB9495,g__GGB28356,s__GGB28356_SGB40934
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella_clemsonensis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Aurantimonadaceae,g__Aureimonas,s__Aureimonas_phyllosphaerae
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__Mesorhizobium_sp_Root102
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Paucisalibacillus,s__Paucisalibacillus_globulus
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_wenxiniae
k__Bacteria,p__Proteobacteria,c__CFGB2339,o__OFGB2339,f__FGB2339,g__GGB6463,s__GGB6463_SGB9146
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Rathayibacter,s__Rathayibacter_sp_AY1A1
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Caldivirga,s__Caldivirga_maquilingensis
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__GGB12443,s__GGB12443_SGB19313
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__GGB27676,s__GGB27676_SGB40047
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinobacteraceae,g__Marinobacter,s__Marinobacter_litoralis
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__Neisseria_SGB9428
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pusillimonas_ex_Stolz_et_al_2005,s__Pusillimonas_sp_NJUB218
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__Bradyrhizobium_campsiandrae
k__Bacteria,p__Bacteroidetes,c__CFGB7552,o__OFGB7552,f__FGB7552,g__GGB24081,s__GGB24081_SGB35870
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinobacteraceae,g__Marinobacter,s__Marinobacter_salexigens
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_terrae
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Pontibacillus,s__Pontibacillus_salipaludis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_nepalensis
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_timonianum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_unclassified,f__Gammaproteobacteria_unclassified,g__Gammaproteobacteria_unclassified,s__Gammaproteobacteria_bacterium
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__GGB14023,s__GGB14023_SGB21450
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_sp_KE0001
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,s__Rhodobacter_xinxiangensis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_chauvoei
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriales_unclassified,g__GGB75253,s__GGB75253_SGB103519
k__Bacteria,p__Firmicutes,c__CFGB2915,o__OFGB2915,f__FGB2915,g__GGB36267,s__GGB36267_SGB14177
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Maribacter,s__Maribacter_spongiicola
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Sporomusaceae,g__Pelosinus,s__Pelosinus_fermentans
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Sporolactobacillus,s__Sporolactobacillus_spathodeae
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Methylophilus,s__Methylophilus_methylotrophus
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_sp_3F27E9_B
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Georhizobium,s__Georhizobium_profundi
